"sku","price","product_name_ar","product_name","is_pareto"
"13655",98.00,جاماترن 20 قرص,GAMATERN 20 TAB,not pareto
"13656",100.00,هيموجلوب 30 كبسولة,HAEMOGLOB 30 CAP,not pareto
"13657",150.00,انفينيتى كريم مرطب 120 مل,INFINITY SOOTHING & MOISTURIZING CREAM 120 ML,not pareto
"13658",100.00,جى.بى.سى كريم 100 جم,J.B.C CREAM 100 GM,not pareto
"13659",125.00,كادى ديرم كريم 60 جم,KADYDERM CREAM 60 GM,not pareto
"13660",120.00,ميجا فلو جيل 60 جم,MEGAFLOW GEL 60 GM,not pareto
"13661",50.00,نيتوديرم كريم 50 جم,NEETODERM CREAM 50 GM,not pareto
"13662",52.00,نيتوديرم بلس جيل 50 جم,NEETODERM PLUS GEL 50 GM,not pareto
"13663",95.00,نرموستار شامبو 120مل,NERMOSTAR SHAMPOO 120 ML,not pareto
"13664",48.00,نورين كريم 50 جم,NORINE CREAM 50 GM,not pareto
"13665",69.95,نوسكين كريم تفتيح للبشرة 40 جم,NUSKEN WHITENING CREAM 40 GM,not pareto
"13666",175.00,اوستيولاج 20  قرص ,OSTEOLAGE 20 TAB,not pareto
"13667",100.00,اوكسيلاج 20 قرص,OXILAGE 20 TAB,not pareto
"13668",255.00,ريمو كريم مرطب 120 جم,REMO MOISTURIZING SKIN CREAM 120 GM,not pareto
"13669",65.00,روزميرا سبراى 60 مل ,ROSMIRA SPRAY 60 ML,not pareto
"13670",195.00,روفيتال ديتوكس شامبو 150 مل,ROVITAL-DETOX SHAMPOO 150 ML,not pareto
"13672",125.00,سانسوفيت بلس حديد شراب 160 مل,SANSOVIT PLUS IRON SYRUP 160 ML,not pareto
"13673",125.00,سوفتوديرم لوسيون 120 مل,SOFTODERM LOTION 120 ML,not pareto
"13674",590.00,تريكوفيل 30 قرص,TRICOVEL 30 TAB,not pareto
"13675",335.00,يوفى بلوك صن سكرين كريم 150 جم,U.V BLOCK SUN SCREEN CREAM 150 GM,not pareto
"13676",60.00,زنكيم 20 قرص,ZINKEEM 20 TAB,not pareto
"13677",354.00,كليكسان 100 مجم / 0.4 مل 2 سرنجة معباة,CLEXANE 100 MG/ML 2 PREFILLED SYRINGES,not pareto
"13678",17.00,رينجر لاكتات محلول وريد 500 مل- ساتا,RINGER LACTATE-SATTA  I.V. INF 500 ML,not pareto
"13679",17.00,محلول ملح وريد 0.9% 500 مل - ساتا,SODIUM CHLORIDE-SATTA 0.9% INFUSION 500 ML,not pareto
"13680",17.00,جلوكوز محلول وريد 500 مل -ساتا,GLUCOSE 5%-SATTA INFUSION 500 ML,not pareto
"13681",17.00,رينجر محلول وريد 500 مل- ساتا,RINGER -SATTA I.V. INF 500 ML,not pareto
"13682",144.00,اميريست 8 مجم 3 امبول,EMEREST 8MG/4ML 3 AMP.,not pareto
"13683",1750.00,اليف اشواجاندا 90 قطعة,ALIVE ASHWAGNDHA 90 GUM ,not pareto
"13684",1390.00,اليف كالسيوم 60 قطعة,ALIVE CALCIUM 60 GUM,not pareto
"13685",1490.00,اليف هير سكين 60 قطعة,ALIVE HAIR SKIN 60 GUM,not pareto
"13686",1390.00,اليف مالتي فيتامين اطفال 60 قطعة,ALIVE KIDS MULTIVITAMIN 60 GUM,not pareto
"13687",2390.00,اليف مالتي فيتامين رجال فوق 50 سنه 150 قطعة,ALIVE MEN MULTIVITAMIN +50 150 GUM,not pareto
"13688",1290.00,اليف مالتى فيتامين رجال فوق 50 سنه 50 قرص,ALIVE MEN MULTIVITAMIN +50 50 TAB ,not pareto
"13689",1590.00,اليف مالتى فيتامين رجال فوق 50 سنه 60 قطعة,ALIVE MEN MULTIVITAMIN +50 60 GUM ,not pareto
"13690",2390.00,اليف مالتي فيتامين رجال 150 قطعة,ALIVE MEN MULTIVITAMIN 150 GUM ,not pareto
"13691",1590.00,اليف مالتى فيتامين رجال 60 قطعة,ALIVE MEN MULTIVITAMINVITAMIN 60 GUM,not pareto
"13692",1390.00,اليف فيتامين ب كومبلكس 60 قطعة,ALIVE VIT B COMPLEX 60 GUM ,not pareto
"13693",2390.00,اليف مالتى فيتامين سيدات فوق 50 سنه 150 القطعة,ALIVE WOMEN MULTIVITAMIN +50 150 GUM ,not pareto
"13694",1290.00,اليف مالتى فيتامين سيدات فوق 50 سنه 50 قرص,ALIVE WOMEN MULTIVITAMIN +50 50 TAB ,not pareto
"13695",1590.00,اليف مالتى فيتامين سيدات فوق 50 سنه 60 قطعة,ALIVE WOMEN MULTIVITAMIN +50 60 GUM ,not pareto
"13696",2390.00,اليف مالتى فيتامين سيدات 150 قطعة,ALIVE WOMEN MULTIVITAMIN 150 GUM,not pareto
"13697",1290.00,اليف مالتى فيتامين سيدات 50 قرص,ALIVE WOMEN MULTIVITAMIN 50 TAB ,not pareto
"13698",1590.00,اليف مالتى فيتامين سيدات 60 قطعة,ALIVE WOMEN MULTIVITAMIN 60 GUM ,not pareto
"13699",4165.00,اوفا ماكس  120 قرص,AMS OVA-MAX 120 CAP,not pareto
"13700",4165.00,بريكونسابشن بلس 180 قرص,AMS PRECONCEPTION 180 CAP,not pareto
"13701",4165.00,دبليو اف اس بلس 180 قرص,AMS WFS PLUS 180 CAP,not pareto
"13702",2980.00,جارو هيالويورونيك اسيد 60 قرص,JARROW HYALURONIC ACID 60 TAB,not pareto
"13703",1250.00,لايف اكستنشن بوتاسيوم وماغنسيوم 60 قرص,LIFE EXTENSION POTASSIUM MAGNESIUM 60 TAB,not pareto
"13704",750.00,لايف اكستنشن زينك 50 مجم 90 قرص,LIFE EXTENSION ZINC 50MG 90 TAB,not pareto
"13705",1440.00,ناترول ايه ال ايه 45 قرص,NATROL A.L.A 45 TAB,not pareto
"13706",1150.00,ناترول اكاى بيري 60 قرص,NATROL ACAIBERRY 60 TAB ,not pareto
"13707",1250.00,ناترول بيوتين 10000 مجم 100 قرص,NATROL BIOTIN 10000 MCG 100 TAB,not pareto
"13708",1080.00,ناترول بيوتين 5000 مجم 90 قرص,NATROL BIOTIN 5000 MCG 90TAB ,not pareto
"13709",1550.00,ناترول كولاجين وفيتامين سي 120 قرص,NATROL COLLAGEN+VIT C120 TAB,not pareto
"13710",1250.00,ناترول ال ارجنين 5000 مجم 90 قرص,NATROL LARGININE 5000 MG 90 TAB ,not pareto
"13711",1090.00,ناترول ماغنسيوم 250 مجم 60 قرص ,NATROL MAGNESIUM 250 MG 60 TAB ,not pareto
"13712",850.00,ناترول ميلاتونين 3 مجم 100 قرص,NATROL MELATONIN 3 100 TAB ,not pareto
"13713",940.00,ناترول ميلاتوتين 5 مجم 100 قرص ,NATROL MELATONIN 5 100 TAB,not pareto
"13714",350.00,ناترول ميلاتونين 5 مجم 10 قطع ,NATROL MELATONIN 5 MG 10 GUM,not pareto
"13715",1070.00,ناترول اوميجا 1200 مجم 60 قرص,NATROL OMEGA 1200 MG 60TAB ,not pareto
"13716",1130.00,ناترول اوميجا اكستريم 60 قرص ,NATROL OMEGA EXTREME 60 TAB ,not pareto
"13717",1000.00,ناترول تورميريك كوركومين 60قرص,NATROL TRUMERIC CURCUMIN 60 TAB,not pareto
"13718",895.00,ناترول فيتامين د 10000 مجم 60 قرص,NATROL VITAMIN D 10000 IU 60 TAB ,not pareto
"13719",890.00,ناترول فيتامين د 2000 مجم 90 قرص,NATROL VITAMIN D 2000 IU 90 TAB,not pareto
"13720",1290.00,ناتشور واي فونجريك 100 قرص,NATURE WAY FENUGREEK 100 TAB ,not pareto
"13721",1950.00,نيوسيل بيوتي بليندر 150 كبسولة,NEOCELL BEAUTY BUILDER 150 CAP ,not pareto
"13722",2700.00,نيوسيل كولاجين سائل 473 مل ,NEOCELL COLLAGEN LIQUID 473 ML ,not pareto
"13723",2600.00,نيوسيل كولاجين مارين باودر ,NEOCELL COLLAGEN MARINE POWDER ,not pareto
"13724",1890.00,نيوسيل كولاجين بودر 200 جرام ,NEOCELL COLLAGEN POWDER 200 GM ,not pareto
"13725",2150.00,نيوسيل جوينت كومبلكس 120 كبسولة,NEOCELL JOINT COMPLEX 120 CAP,not pareto
"13726",2500.00,نيوسيل كولاجين وبيوتين 270 قرص ,NEOCELLCOLLAGEN+BIOTIN 270 TAB ,not pareto
"13727",1525.00,نيوسيل كولاجين وبيوتين 90 قرص,NEOCELLCOLLAGEN+BIOTIN 90 TAB ,not pareto
"13728",750.00,فيتالوكس كومبليت 100 قرص,VITALOX COMPLETE A-Z 100 TAB,not pareto
"13729",320.00,فيتالوكس كومبليت 30 قرص,VITALOX COMPLETE A-Z 30 TAB,not pareto
"13730",599.00,فيتالوكس +50 30 قرص,VITALOX +50 GINSENG 30 TAB,not pareto
"13731",329.00,جوبيتاك 60 قرص,GUBITAK 60 TAB,not pareto
"13732",975.00,اوميجا ٣٦٩  100 كبسولة (الفا أمريكى),OMEGA 369 - 100 CAP ( ALFA USA ),not pareto
"13733",925.00,اوميجا ٣  100 كبسولة (الفا أمريكى),OMEGA 3 1000 MG 100 Cap ( ALFA USA ),not pareto
"13734",125.00,ليمتلس أوستيودنس أورجينال 30 قرص,LIMITLESS OSTEODENSE ORIGINAL 30 TAB,not pareto
"13735",4800.00,مونوفيسك  22 مجم/ مل حقن سرنجة جاهزة 4 مل,MONOVISC 22MG/ML PREFILLED SYRINGE 4 ML,not pareto
"13736",321.00,سوماتروبين 4 وحدة دولية  فيال,SOMATROPIN 4 I.U VIAL,pareto
"13737",130.00,دلتاكلاف 1 جم 14 قرص,DELTACLAV 1 GM 14 TAB,not pareto
"13738",150.00,د 3 لاب شراب 120 مل,D3LAB SYRUP 120 ML,not pareto
"13739",150.00,انستولاب 20 كبسولة,INSTOLAB 20 CAP,not pareto
"13740",135.00,ايروكسين 30 كبسولة,IROXEN 30 CAP -OLD,not pareto
"13741",75.00,ايروكسين شراب 120 مل,IROXEN SYRUP 120 ML -OLD,not pareto
"13742",310.00,اوكسيلاب 30 كيس,OXILAB 30 SACHET,not pareto
"13743",395.00,اوكسيلاب بلس 30 كيس,OXILAB PLUS 30 SACHET,not pareto
"13744",87.00,توتافيت 20 قرص,TOTAVIT 20 TAB,not pareto
"13745",54.00,اوبتوتروب 1مجم/1مل قطرة عين 10مل,OPTOTROP 1% EYE DROPS 10 ML,not pareto
"13746",210.00,ليمتلس ماغنسيوم 150 مجم 30 قرص,LIMITLESS MAGNESIUM 150 MG 30 TAB,not pareto
"13747",850.00,سيربرونال 45 كبسولة,CEREBRONAL 45 CAP,not pareto
"13748",150.00,اجار نقط بالفم 15 مل,AGAR ORAL DROP 15 ML,not pareto
"13749",125.00,الجانوفو مساج جيل 100 جم,ALGANOVO MASSSAGE GEL 100 GM,not pareto
"13750",60.00,الجانوفو مساج جيل 50 جم,ALGANOVO MASSSAGE GEL 50 GM,not pareto
"13751",120.00,الجانوفو مساج سبراى 125 مل,ALGANOVO MASSSAGE SPRAY 125 ML,not pareto
"13752",30.00,الوبانثين شامبو للشعر 215 مل,ALOPANTHEN HAIR SHAMPOO 215 ML,not pareto
"13753",85.00,بيبى واى كريم 125 جم,BABY WAY CREAM 125 GM,not pareto
"13754",154.50,بيبرا 20 مجم 21 قرص,BEPRA 20 MG 21 TAB,pareto
"13755",42.00,بيسولوك-د 10/25 مجم 20 قرص,BISOLOCK-D 10/25 MG 20 TAB,not pareto
"13756",380.00,بولين سيروم للشعر 10 امبول * 5 مل,BOLINE HAIR SERUM AMP 10* 5 ML,not pareto
"13757",75.00,بون دى 20 قرص,BONE D 20 TAB,not pareto
"13758",30.50,بورجازون تريو كريم 15 جم,BORGASONE TRIO CREAM 15 GM,not pareto
"13759",55.00,برونكروز شراب 120 مل,BRONCHROOZ SYRUP 120 ML,not pareto
"13760",98.00,كالسيبوكس شراب 120 مل,CALCYBOX SYRUP 120 ML,not pareto
"13761",99.00,كالايف مكس 30 قرص,CALLIFE MIX 30 TAB,not pareto
"13762",200.00,كالتيبا 45 قرص,CALTEBA 45 TAB,not pareto
"13763",10.00,كانديستان 1% بودرة 30 جم,CANDISTAN 1% TOPICAL POWDER 30 GM,not pareto
"13764",135.00,كانولايف 10 كبسولة,CANOLIFE 10 CAP,not pareto
"13765",600.00,كاروكسا سكار جل 30 جم,CAROXA SCAR GEL 30 GM,not pareto
"13766",890.00,كاروكسا سكار جل 50 جم,CAROXA SCAR GEL 50 GM,not pareto
"13767",800.00,كودال امبول مضاد لتساقط الشعر 8×10 مل,CAUDAL ANTI HAIR LOSS VIALS 8*10 ML,not pareto
"13768",46.00,سى دى زد بكس 30 قرص,CDZ PEX 30 TAB,not pareto
"13769",250.00,سنترافيتا كولين شراب 100 مل,CENTRAVITA COLIN 100 ML SYRUP,not pareto
"13770",65.00,سيف توب شراب 120 مل,SAFE TOP SYRUP 120 ML,not pareto
"13771",40.50,سنترافيتا اوستيوب 30 قرص,CENTRAVITA OSTEOP 30 TAB,not pareto
"13772",195.00,سنترافيتا تراى اوميجا 30 كبسولة,CENTRAVITA TRI OMEGA 30 CAP,not pareto
"13773",120.00,سيرفيتولكا كو شراب 60 مل,CERVETOLKA CO ORAL SUSP 60 ML,not pareto
"13774",170.00,كروماجرين 30 كبسولة,CHROMAGREEN 30 CAP,not pareto
"13775",36.00,سيبروتاك اكس ال 1000 مجم 5 قرص,CIPROTAK XL 1000 MG 5 TAB,not pareto
"13776",160.00,سيركيونكس 1000 مجم 20 قرص,CIRCUNEX 1000 MG 20 TAB,not pareto
"13777",72.00,ديلاريكس 5 مجم 30 قرص,DELAREX 5 MG 30 TAB,not pareto
"13778",72.00,ديرمادو بانثينول كريم 50 جم,DERMADO PANTHENOL CREAM 50 GM,not pareto
"13779",35.00,ديرموماز لوسيون 120 مل,DERMOMAZ LOTION 120 ML,not pareto
"13780",202.50,ديسبريلون او دى 20 مجم 30 قرص سريع الذوبان,DISPRELONE-OD 20 MG 30 O.D.T,not pareto
"13781",185.00,دورا 60 قطعة للمضغ,DORA 60 CHEW.PIECES,not pareto
"13782",149.00,دوزوفا ميلاتونين 5 مجم 30 كبسولة,DOZOVA MELATONIN 5 MG 30 CAP,not pareto
"13783",244.00,دوزوفا ناد 30 كبسولة,DOZOVA NAD 30 CAP,not pareto
"13784",494.00,دوزوفا ناد 60 كبسولة,DOZOVA NAD 60 CAP,not pareto
"13785",140.00,اكتوين امبولة لفروة الرأس 20*2.5 مل,ECTOIN SCALP TONIC AMP 20*2.5 ML,not pareto
"13786",204.00,ايديسين 1 جم للتسريب الوريدى فيال,EDICIN 1 GM PD. FOR I.V. INF VIAL,not pareto
"13787",79.00,اليفنتا مساج اسبراى 100 مل,ELEVENTA BODY MASSAGE SPRAY 100 ML,not pareto
"13788",49.00,اليفنتا غسول مهبلى خوخ 250 مل,ELEVENTA INTIMA FEMININE WASHABLE GEL PEACH 250 ML,not pareto
"13789",49.00,اليفنتا غسول مهبلى فراولة 250 مل,ELEVENTA INTIMA FEMININE WASHABLE GEL STRAWBERRY 250 ML,not pareto
"13791",100.00,اريكتاليس 20 مجم 4 قرص,ERECTALIS 20 MG 4 TAB,not pareto
"13792",200.00,اريكتاليس 20 مجم 8 قرص,ERECTALIS 20 MG 8 TAB,not pareto
"13793",12.00,يوجلوميد 5 مجم 30 قرص,EUGLUMIDE 5 MG 30 TAB,not pareto
"13794",12.75,يوجلوميد بلس 2.5/500 مجم 30 قرص,EUGLUMIDE PLUS 2.5/500 MG 30 TAB,not pareto
"13795",69.00,ايزابريل 20 مجم 30 قرص,EZAPRIL 20 MG 30 TAB,not pareto
"13796",550.00,فيرست فوك اليكسير مقوى الشعر 50 مل,FIRSTVOC ELIXIR HAIR TONIC 50 ML,not pareto
"13797",175.00,فيرست فوك كريم للشعر 100 جم,FIRSTVOC HAIR CREAM 100 GM,not pareto
"13798",45.00,فليكسوليت محلول للفم اناناس 240 مل,FLEXOLYTE -PINEAPPLE ORAL SOL. 240 ML,not pareto
"13799",31.50,فلوكسوتينازول 10 قرص,FLOXOTINAZOLE 10 TAB,not pareto
"13800",25.00,فرى شراب 120 مل,FREE SYRUP 120 ML,not pareto
"13801",50.00,فيوتابان 20 مجم 14 قرص,FUTAPAN 20 MG 14 TAB,not pareto
"13802",150.00,اتش.جوينت 30 قرص,H.JOINT 30 TAB,not pareto
"13803",96.00,هيماكتين 30 كبسولة,HAEMACTIN 30 CAP,not pareto
"13804",38.00,هيرتون 40 قرص,HAIRTONE 40 TAB,not pareto
"13805",240.00,هيليكيور 500/20/500 مجم 14 قرص,HELI-CURE 500/20/500 MG 14 ENTERIC COATED TAB.,not pareto
"13806",229.00,هوليست لوسيون للشعر 120 مل,HOLLEST HAIR LOTION 120 ML,not pareto
"13807",199.00,هوليست شامبو للشعر 250 مل,HOLLEST HAIR SHAMPOO 250 ML,not pareto
"13808",300.00,اتش بى جى كرانبيرى 30 كبسولة,HPG CRANBERRY 30 CAP,not pareto
"13809",90.00,اتش بى جى جينكو 40 مجم 20 قرص,HPG GINKGO 40 MG 20 TAB,not pareto
"13810",175.00,انفينيتى سبوت انتينس 30 مل,INFINITY INTENSE SPOT CREAM 30 ML,not pareto
"13811",200.00,انفينيتى غسول تفتيح فوم 200 مل,INFINITY WHITENING CLEANSING FOAM 200 ML,not pareto
"13812",135.00,انتيماكس جل مهبلى 30 جم,INTIMAX INTIMATE FEMININE GEL 30 GM,not pareto
"13813",49.00,إيروفيت 20 كيس,IROVIT 20 SACHETS,not pareto
"13814",56.00,ايروفيتا شيكولاتة 24 قرص,IROVITA CHOCOLATE 24 PILLS,not pareto
"13815",45.00,ايفيميديم شراب 120 مل,IVYMEDIUM SYRUP 120 ML,not pareto
"13816",153.00,جوكوزا 30 قرص,JOCOSA 30 TAB,not pareto
"13817",300.00,جوينتانورك 10 كيس,JOINTANORK 10 SACHETS,not pareto
"13818",120.00,جوموجيستيف 20 قرص,JOMOGESTIVE 20 TAB,not pareto
"13819",96.00,ليجام 60 مجم 4 قرص,LEJAM 60 MG 4 TAB,not pareto
"13820",180.00,لينترا بلس 10 كبسولة,LENTRA PLUS 10 CAP,not pareto
"13821",240.00,ليفوفرين 4 مجم/4 مل 5 امبول وريدى,LEVOPHRINE 4MG/4ML I.V 5 AMP,not pareto
"13822",98.00,زاهيم 20 كبسولة,XAHAEM 20 CAP,not pareto
"13823",90.00,لوجيكال 30 قرص,LOGICAL 30 TAB,not pareto
"13824",135.00,لونابيكس 30 قرص,LONAPEX 30 TAB,not pareto
"13825",35.00,لوجي كريم للأطفال 50 جم,LUJY BABY CREAM 50 GM,not pareto
"13826",80.00,مارينال 24 قرص للمضغ,MARINAL 24 CHEW.TAB,not pareto
"13827",175.00,مارليوس شامبو 150 مل,MARLEOCE SHAMPOO 150 ML,not pareto
"13828",84.00,كين-دى كال 30 قرص,KIN-D CAL 30 TAB,not pareto
"13829",385.00,ماكس سليم 30 كبسولة,MAXSLIM 30 CAP,not pareto
"13830",580.00,ميلوسكار جل 30 جم,MELOSCAR GEL 30 GM,not pareto
"13831",100.00,مينتوفور كريم مساج 40 جم,MENTHOPHOR MASSAGE CREAM 40 GM,not pareto
"13832",80.00,مينتوفور كريم مساج 100 جم,MENTOPHOR MASSAGE CREAM 100 GM,not pareto
"13833",43.00,ميرسيلون 0.15/0.02 مجم 21 قرص,MERCILON 0.15/0.02 MG 21 TAB,not pareto
"13834",50.00,بريكولم كريم 50 جم,PRECOLM CREAM 50 GM,not pareto
"13835",68.00,ميركراش كريم 50 جم,MERCRASH CREAM 50 GM,not pareto
"13836",126.00,ميكس فيرو لايف 30 قرص,MIXFERRO LIFE 30 TAB,not pareto
"13837",50.00,مونوفيرا غسول مهبلى بى اتش 200 مل,MONOVERA VAG.CLEANSER PH BALANCE 200 ML,not pareto
"13838",45.00,مونى سبراى للفم 60 مل,MOONY MOUTH SPRAY 60 ML,not pareto
"13839",35.00,مونى غسول للفم 120 مل,MOONY MOUTH WASH 120 ML,not pareto
"13840",40.00,مونى معجون اسنان 65 جم,MOONY TOOTH PASTE 65 GM,not pareto
"13841",97.00,مورالين 10 كيس,MORALIN 10 SACHETS,not pareto
"13842",289.00,نيبولا كريم لمحيط العين 30 مل,NEBULA EYE CONTOUR CREAM 30 ML,not pareto
"13843",259.00,نيبولا كريم تفتيح 75 مل,NEBULA LIGHTENING CREAM 75 ML,not pareto
"13844",279.00,نيبولا صن سكرين جل 75 مل,NEBULA SUNSCREEN GEL 75 ML,not pareto
"13845",120.00,نيليكس 10.000 وحدة دولية 30 قرص,NELEX 10.000 IU 30 TAB,not pareto
"13846",90.00,نيليكس 5.000 وحدة دولية 30 قرص,NELEX 5.000 IU 30 TAB,not pareto
"13847",185.00,نيليكس 50.000 وحدة دولية 4 قرص,NELEX 50.000 IU 4 TAB,not pareto
"13848",10.60,نيوروسيت 20% شراب 120 مل,NEUROCET 20% SYRUP 120 ML,not pareto
"13849",54.00,نورموكارد 7.5 مجم 30 قرص,NORMOCARD 7.5 MG 30 TAB,not pareto
"13850",179.00,نيوتريكس كريم 150 جم,NUTREX CREAM 150 GM,not pareto
"13851",40.00,نيوتريترو بى 12 30 قرص,NUTRITRU B12 30 TAB,not pareto
"13852",155.00,اوبتا تريبكسون 30 كبسولة,OPTA TRIBXON 30 CAP,not pareto
"13853",175.00,اوستيولاج 20 قرص,OSTEOLAGE 20 TAB,not pareto
"13854",68.00,باديل مساج كريم 60 جم,PADELE MASSAGE CREAM 60 GM,not pareto
"13855",80.00,باراسيتامول-راميدا محلول 1% للحقن الوريدى 100 مل,PARACETAMOL-RAMEDA 1% SOLN. I.V. INF. 100 ML,not pareto
"13856",590.00,بافوماك جل 30 جم,PAVOMAC GEL 30 GM,not pareto
"13857",210.00,بى اى ايه 1200 مجم 14 كيس,PEA 1200 MG 14 SACHETS,not pareto
"13858",120.00,بى اى ايه 300 مجم 30 كبسولة,PEA 300 MG 30 CAP,not pareto
"13859",150.00,بى اى ايه 400 مجم 30 كبسولة,PEA 400 MG 30 CAP,not pareto
"13860",210.00,بى اى ايه 600 مجم 30 كبسولة,PEA 600 MG 30 CAP,not pareto
"13861",89.00,بروفيرو 24 قرص للمضغ,PROFERO 24 CHEW.TAB,not pareto
"13862",92.00,بروتوفيناك 150 مجم ممتد المفعول 20 قرص,PROTOFENAC 150 MG 20 SUST.TAB,not pareto
"13863",82.00,بروتولوك 40 مجم 28 قرص,PROTOLOC 40 MG 28 TAB,not pareto
"13864",65.00,ار بى مور 10 كيس,R.P MORE 10 SACHETS,not pareto
"13865",34.00,ريبوس لوسيون مرطب 100 م,REBOSS SOOTHING LOTION 100 ML,not pareto
"13866",85.00,ريبوس صن سكرين +50 اس بى اف كريم 50 جم,REBOSS SUNBLOCK +50 SPF CREAM 50 GM,not pareto
"13867",60.00,ريكارتكس كريم موضعى 50 ج,RECARTEX TOPICAL CREAM 50 GM,not pareto
"13868",160.00,ريجيناكس 10 جم 10 كيس,REGENAX 10 GM 10 SACHETS,not pareto
"13869",195.00,ريلما كريم تفتيح 50 جم,RELMA LIGHTENING CREAM 50 GM,not pareto
"13870",22.00,بريماتوجيست 250 مجم/مل 1 أمبولة 1 مل,PREMATOGEST 250MG/ML 1 AMP 1 ML,not pareto
