"sku","price","product_name_ar","product_name","is_pareto"
13756,330.00,بولين سيروم للشعر 10 امبول * 5 مل,BOLINE HAIR SERUM AMP 10* 5 ML
13757,75.00,بون دى 20 قرص,BONE D 20 TAB
13758,30.50,بورجازون تريو كريم 15 جم,BORGASONE TRIO CREAM 15 GM
13759,55.00,برونكروز شراب 120 مل,BRONCHROOZ SYRUP 120 ML
13760,78.00,كالسيبوكس شراب 120 مل,CALCYBOX SYRUP 120 ML
13761,99.00,كالايف مكس 30 قرص,CALLIFE MIX 30 TAB
13762,200.00,كالتيبا 45 قرص,CALTEBA 45 TAB
13763,10.00,كانديستان 1% بودرة 30 جم,CANDISTAN 1% TOPICAL POWDER 30 GM
13764,180.00,كانولايف 10 كبسول,CANOLIFE 10 CAP
13765,600.00,كاروكسا سكار جل 30 جم,CAROXA SCAR GEL 30 GM
13766,890.00,كاروكسا سكار جل 50 جم,CAROXA SCAR GEL 50 GM
13767,800.00,كودال امبول مضاد لتساقط الشعر 8×10 مل,CAUDAL ANTI HAIR LOSS VIALS 8*10 ML
13769,250.00,سنترافيتا كولين شراب 100 مل,CENTRAVITA COLIN SYRUP 100 ML
13770,65.00,سيف توب شراب 120 مل,SAFE TOP SYRUP 120 ML
13771,40.50,سنترافيتا اوستيوب 30 قرص,CENTRAVITA OSTEOP 30 TAB
13772,195.00,سنترافيتا تراى اوميجا 30 كبسول,CENTRAVITA TRI OMEGA 30 CAP
13773,150.00,سيرفيتولكا كو شراب معلق 60 مل,CERVETOLKA CO ORAL SUSP. 60 ML	
13775,36.00,سيبروتاك اكس ال 1000 مجم 5 قرص,CIPROTAK XL 1000 MG 5 TAB
13776,160.00,سيركيونكس 1000 مجم 20 قرص,CIRCUNEX 1000 MG 20 TAB
13778,72.00,ديرمادو بانثينول كريم 50 جم,DERMADO PANTHENOL CREAM 50 GM
13779,35.00,ديرموماز لوسيون 120 مل,DERMOMAZ LOTION 120 ML
13780,202.50,ديسبريلون او دى 20 مجم 30 قرص ,DISPRELONE-OD 20 MG 30 TAB
13781,129.00,دورا 60 قطعة للمضغ,DORA 60 CHEW.PIECES
14185,77.00,سيمباكت كريم 40 جم,SYMMEBACT CREAM 40 GM
13782,119.00,دوزوفا ميلاتونين 5 مجم 30 كبسولة,DOZOVA MELATONIN 5 MG 30 CAP
13783,244.00,دوزوفا ناد 30 كبسولة,DOZOVA NAD+ 30 H.G. CAP
13784,494.00,دوزوفا ناد 60 كبسولة,DOZOVA NAD+ 60 H.G. CAP
13785,140.00,اكتوين امبولة لفروة الرأس 20*2.5 مل,ECTOIN SCALP TONIC AMP 20*2.5 ML
13786,142.00,ايديسين 1 جم للتسريب الوريدى فيال,EDICIN 1 GM PD. FOR I.V. INF VIAL
13787,79.00,اليفنتا مساج اسبراى 100 مل,ELEVENTA BODY MASSAGE SPRAY 100 ML
14186,59.00,سيمباكت - دى نقط 15 مل,SYMMEBACT-D 15 ML DROPS
13788,49.00,اليفنتا غسول مهبلى خوخ 250 مل,ELEVENTA INTIMA FEMININE WASHABLE GEL PEACH 250 ML
14187,60.00,سيمباكت - دى 20 قرص للمص,SYMMEBACT-D LOZENGES 20 TAB
14188,75.00,سيمباكت - او ار اس 5 كيس,SYMMEBACT-ORS 5 SACHET
14224,28.80,تريبل اكوا بخاخ موضعى 50 مل,TRIPLE AQUA TOPICAL SPRAY 50 ML
13791,100.00,اريكتاليس 20 مجم 4 قرص,ERECTALIS 20 MG 4 TAB
14225,120.00,ترنسى 30 قرص,TRENCY 30 TAB
14226,300.00,نوشيل 60 قرص,NOCHEL 60 TAB
13792,200.00,اريكتاليس 20 مجم 8 قرص,ERECTALIS 20 MG 8 TAB
14227,260.00,سامهوت شراب 120 مل,SUMHAUT SYRUP 120 ML
13793,12.00,يوجلوميد 5 مجم 30 قرص,EUGLUMIDE 5 MG 30 TAB
13794,12.75,يوجلوميد بلس 2.5/500 مجم 30 قرص,EUGLUMIDE PLUS 2.5/500 MG 30 TAB
13795,69.00,ايزابريل 20 مجم 30 قرص,EZAPRIL 20 MG 30 TAB
14229,180.00,اى ال بي مالتيفيت 30 قرص,ELP MULTIVIT 30 TAB
13796,550.00,فيرست فوك اليكسير مقوى الشعر 50 مل,FIRSTVOC ELIXIR HAIR TONIC 50 ML
13797,175.00,فيرست فوك كريم للشعر 100 جم,FIRSTVOC HAIR CREAM 100 GM
14230,100.00,نيوترا تريبسن 20 قرص,NEUTRA TRYPSIN 20 TAB
13798,45.00,فليكسوليت محلول للفم اناناس 240 مل,FLEXOLYTE -PINEAPPLE ORAL SOL. 240 ML
14232,85.00,زانتوبار بخاخه 50 مل,ZANTOPAR NASAL SPRAY 50 ML
13799,31.50,فلوكسوتينازول 10 قرص,FLOXOTINAZOLE 10 TAB
13800,20.00,فرى شراب 120 مل,FREE SYRUP 120 ML
13801,72.00,فيوتابان 20 مجم 14 قرص,FUTAPAN 20 MG 14 TAB
13802,150.00,اتش.جوينت 30 قرص,H.JOINT 30 TAB
13803,96.00,هيماكتين 30 كبسولة,HAEMACTIN 30 CAP
13804,38.00,هيرتون 40 قرص,HAIR TONE 40 CAP
13806,189.00,هوليست لوسيون للشعر 120 مل,HOLLEST HAIR LOTION 120 ML
13807,179.00,هوليست شامبو للشعر 250 مل,HOLLEST HAIR SHAMPOO 250 ML
13808,300.00,اتش بى جى كرانبيرى 30 كبسولة,HPG CRANBERRY 30 CAP
13811,200.00,انفينيتى غسول تفتيح فوم 200 مل,INFINITY WHITENING CLEANSING FOAM 200 ML
13812,135.00,انتيماكس جل مهبلى 30 جم,INTIMAX INTIMATE FEMININE GEL 30 GM
13814,56.00,ايروفيتا شيكولاتة 24 قطعة,IROVITA CHOCOLATE 24 PILLS
13815,45.00,ايفي ميديوم شراب 120 مل,IVYMEDIUM SYRUP 120 ML
13816,115.50,جوكوزا 30 قرص,JOCOSA 30 TAB
13817,300.00,جوينتانورك 10 كيس,JOINTANORK 10 SACHETS
13818,120.00,جوموجيستيف 20 قرص,JOMOGESTIVE 20 TAB
13819,96.00,ليجام 60 مجم 4 قرص,LEJAM 60 MG 4 TAB
13820,180.00,لينترا بلس 10 كبسول,LENTRA PLUS 10 CAP
13821,240.00,ليفوفرين 4 مجم4 مل 5 امبول وريدى,LEVOPHRINE 4MG/4ML I.V 5 AMP
13822,98.00,زاهيم 20 كبسولة,XAHAEM 20 CAP
13823,90.00,لوجيكال 30 قرص,LOGICAL 30 TAB
13824,135.00,لونابيكس 30 قرص,LONAPEX 30 TAB
13891,110.00,سيرا شامبو مرطب لفروة الرأس مضاد للقشرة 150 مل,SIERA SCALP SOOTHING ANTI DANDRUFF SHAMPOO 150 ML
13892,300.00,سي-جينكس جل 15 جم,SI-GENIX GEL 15 GM
13893,600.00,سي-جينكس لاصقة 2 قطعة,SI-GENIX PATCH 2 PIECES
13894,204.00,سنافي 20 مجم 4 اقراص,SNAFI 20 MG 4 TABLET
13895,408.00,سوفيناسين بلس 5/50 مجم 30 قرص,SOFENACIN PLUS 5/50 MG 30 TAB
13896,225.00,سوليمارت بروتين حمام كريم للشعر الجاف والتالف 300 مل,SOLUMART HAIR PROTEIN MASK FOR DRY AND DAMAGED HAIR 300 ML
13897,225.00,سوليمارت بروتين حمام كريم لنمو وكثافة الشعر 300 مل,SOLUMART HAIR PROTEIN MASK FOR HAIR GROWTH AND THICKNESS 300 ML
13898,330.00,سوليمارت بروتين سيروم 120 مل,SOLUMART PROTEIN SERUM 120 ML
13900,225.00,صوياميد 300 مجم 30 كبسولة,SOYAMED 300 MG 30 CAP
13901,59.50,سبكترا بانثينول اكسترا كريم للشعر 60 جم,SPECTRA PANTHENOL EXTRA HAIR CREAM 60 GM
13903,250.00,سباير تيلوفيل جل مرطب للوجه 50 جم,SPIRE TELOFILL FACIAL MOISTURIZING GEL 50 GM
13904,240.00,ستيفنسبان 1000 مجم 30 قرص,STIFNESBAN 1000 MG 30 TAB
13906,112.50,سولفاكس اوبتيما فورميولا جل 120 جم,SULFAX OPTIMA FORMULA GEL 120 GM DELET
13907,301.00,سوفريزا 10/10 مجم 30 قرص مغلف,SUVREZA 10/10 MG 30 TAB
13908,409.00,سوفريزا 10/20 مجم 30 قرص مغلف,SUVREZA 10/20 MG 30 TAB
13909,100.00,تادالاسبى 20 مجم 4 قرص,TADALASBY 20 MG 4 TAB
13910,45.00,ماى فيرو شراب 120 مل,MY FERRO SYRUP 120 ML
13911,26.40,تريربي 250 مجم 10 قرص,TRERBI 250 MG 10 TAB
13912,237.00,تراى سيركوليت اتش 30 قرص,TRI CIRCULATE H 30 TAB
13913,100.00,ترويا كالسيوم 30 قرص,TROYA CALCIUM 30 TAB
13914,120.00,توريا فوليك اسيد 30 كبسولة,TROYA FOLIC ACID 30 CAP
13915,150.00,فايلانتى كريم 50 جم,VAILLANTE CREAM 50 GM
13916,21.60,فاردينوريكت 10 مجم 4 قرص,VARDENORECT 10 MG 4 TAB
13917,22.50,فازوكير 600 مجم اس ار 10 قرص,VASOCARE 600MG S.R. 10 TAB
13918,220.00,فنتامور مضاد للتجاعيد 30 مل,VENTAMOR ANTI-AGING SERUM 30 ML
13926,750.00,زيمالاكت10 كبسولة جيلاتينية صلبة,Ximalact 250Mg Supplement 10/Cap
13927,335.00,زادوجوينت 30 قرص,ZADOJOINT 30 TAB
13929,85.00,سكن راما كريم 60 جم,SKINRAMA CREAM 60 GM
13930,310.00,اورا-ماجيك سيروم للبشرة 60 مل,UARA-MAGIC SKIN SERUM 60 ML
13931,75.00,بيوفورث كريم 40 جم,BIOFORCE CREAM 40 GM
13932,110.00,فاركيلو كريم 50 جم,FARKELO CREAM 50 GM
13933,195.00,ولجن ايه اس يو 30 كبسولة,WELLJEN ASU 30 CAP
13934,95.00,فيترونال 20 كبسولة,VITRONAL 20 CAP
13935,209.00,تريكولاب سبراى لوسيون للشعر 120 مل,TRICHOLAB HAIR LOTION SPRAY 120 ML
13940,225.00,ولجن 30 قرص,WELLJEN 30 TAB
13941,115.00,ميراسيز 500 مجم 30 قرص,MERASEAS 500 MG 30 TAB
13942,237.00,ايكوموف 30 قرص,ICOMOVE 30 TAB
13943,110.00,ماستسيرا 20 قرص,MASTSERRA 20 TAB
13945,65.00,ريلانتا 20 قرص,RELANTA 20 TAB
13946,60.00,ريدسيلكير 20 قرص,REDCELCARE 20 TAB
13948,34.80,كبيليبسي 250 مجم 10 قرص,KEPILEPSY 250 MG 10 TAB
13949,107.50,نوربريجنا 5 مجم 10 أقراص,NORPREGNA 5 MG 10 TAB
13950,120.00,دافلوفكس 20 قرص,DAFLOFIX 20 TAB
13951,45.00,فيمينوزان 20 مجم 30 قرص,FIMINOSAN 20MG 30 TAB
13952,84.00,كورتايد 200 مجم 7 اكياس,CORETIDE 200 MG 7 SACHETS
13953,70.00,جيندادرو نقط بالفم 20 مل,GENDADRO ORAL DROP 20 ML
13954,90.00,نونيميا 20 كبسولة,NONEMIA 20 CAP
13955,60.00,ريميكافى شراب 120 مل,REMEKAVY SYRUP 120 ML
13956,155.00,فيتوريكس لوسيون 120 مل,VITOREX LOTION 120 ML
13969,180.00,جيلاس 20 قرص,JELACE 20 TAB
13970,179.00,سيليكس اوميجا 15 كيس,SELEX OMEGA 15 SACHETS
13971,174.00,فامالزيل 8 مجم 30 قرص,FAMALZYL 8 MG 30 TAB
13972,300.00,لينجالابس بلس 12.5/2.5/1000 مجم 30 قرص,LINGALABS PLUS 12.5/2.5/1000 MG 30 TAB
13974,69.00,رونيكا 30 قرص,RONYCA 30 TAB
13977,145.50,رانكسابين 10 مجم 21 قرص,RANXAPIN 10 MG 21 TAB
13978,115.50,رانكسابين 5 مجم 21 قرص,RANXAPIN 5 MG 21 TAB
13979,48.00,جابابنتين 100 مجم 30 كبسولة,GABAPENTIN 100 MG 30 CAP
13980,240.00,لينوروز 1000 مجم 30 كبسولة,LINOROSE 1000 MG 30 CAP
13981,3210.00,روكسوتوب 1.5% كريم 60 جم,RUXOTOP 1.5% CREAM 60 GM
13982,90.00,فينتورين 100 مجم 10 كيس,FENTORIN 100 MG 10 SACHETS
13983,107.00,كوكسوريزيت 60 مجم 20 قرص,COXORIZET 60 MG 20 TAB
13984,169.50,كوكسوريزيت 90 مجم 30 قرص,COXORIZET 90 MG 30 TAB
13985,130.00,دوزوفا الفا-ليبويك اسيد 600 مجم 30 قرص,DOZOVA ALPHA-LIPOIC ACID 600 MG 30 TAB
13986,294.00,دوزوفا ناد+ 300 مجم 30 كبسولة,DOZOVA NAD 300 MG 30 CAP
13987,394.00,دوزوفا أشواجندا كي إس إم 66 60 كبسول,DOZOVA ASHWAGANDHA KSM-66 60 CAP
13989,490.00,دوزوفا فليكسيتا 60 قرص,DOZOVA FLEXETA 60 TAB
13990,448.00,دوزوفا كيو10-انزيم 200 مجم 30 كبسولة,DOZOVA Q10-CO ENZYME 200 MG 30 CAP
13991,474.00,زيتاكوليست بلس 180/10 مجم 30 قرص,ZETACOLEST PLUS 180/10 MG 30 TAB
13992,120.00,ليدسوفت كير كريم 30 جم,LIDSOFT CARE CREAM 30 GM
14157,75.00,سامنتا 10 كيس 100 جم,SAMANTA 10 SACHETS 100 GM
14222,75.00,بلاستيف 20 قرص,PLASTIF 20 TAB
14286,95.00,بوكسيبو كريم 30 جم,BOXEBO CREAM 30 GM
13993,54.00,سولبيبتا 25 مجم 30 قرص,SULPEPTA 25 MG 30 TAB
13994,48.00,اسيتيلوفان شراب 100 مل,ACETYLOVAN SYRUP 100 ML
13995,125.00,اكنيلون كريم 60 مل,ACNELONE CREAM 60 ML
13996,54.00,اجاستينا شراب 120 مل,AGASTINA SYRUP 120 ML
13997,308.00,اربيميون ام اى 50 مجم 50 كبسولة,ARPIMUNE ME 50 MG 50 CAP
13998,40.00,ازمازون كريم 30 جم,ASMAZON CREAM 30 GM
13999,65.00,ازمازون سبراى 60 مل,ASMAZON SPRAY 60 ML
14002,75.00,ازور شامبو ضد القشرة 120 مل,AZOR ANTI-DANDRUFF SHAMPOO 120 ML
14003,49.00,ازور شامبو للاطفال 120 مل,AZOR HAIR BABY SHAMPOO 120 ML
14004,139.00,ازور زيت للشعر 120 مل,AZOR HAIR OIL 120 ML
14005,49.00,ازور سائل موضعى 100 مل,AZOR TOPICAL LIQUID 100 ML
14006,65.00,ازورا كريم موضعى 50 جم,AZORA TOPICAL CREAM 50 GM
14007,165.00,ازوتيك ديكس مساج كريم 100 جرام,AZOTEC DEX MASSAGE CREAM 100 GM
14008,170.00,ازوتيك فليكس رول اون 80 مل,AZOTEC FLEX ROLL ON 80 ML
14009,199.00,ازوتيك ماكس جل 100 جرام,AZOTEC MAX GEL 100 GM
14010,290.00,ازوتيك ميكس مساج سبراى 200 مل,AZOTEC MIX MASSAGE SPRAY 200 ML
14011,105.00,بينفوتوينز 30 قرص,BENFOTWINS 30 TAB
14012,45.00,بيوفانيك 500 مجم 5 قرص,BIOVANIC 500 MG 5 TAB
14013,90.00,بلوفورديكس 30 قرص,BLOFORDEX 30 CAP
14016,250.00,برانو-لايت مرهم 40 جم,BRANO-LITE OINT. 40 GM
14017,145.00,بريدجيتا كريم شامبو للشعر 120 مل,BRIDGETTE HAIR CREAM SHAMPOO 120 ML
14018,125.00,بريدجيتا سيرم للشعر 120 مل,BRIDGETTE HAIR SERUM 120 ML
14019,77.00,بروماجار نقط بالفم 15 مل,BROMAGAR ORAL DROPS 15 ML
14020,35.00,بروميد-د 100 وحدة دولية نقط بالفم 15 مل,BROMED-D 100 I.U ORAL DROPS 15 ML
14021,29.00,برونكالين 20 قرص,BRONCHALIN 20 TAB
14022,140.00,كالميرسبراى للانف 130 مل,CALMARE NASAL SPRAY 130 ML
14023,150.00,كالمير بلس سبراى للانف 130 مل,CALMARE PLUS NASAL SPRAY 130 ML
14024,8.00,كارديوسيد بلس 5 / 12.5 مجم 10 قرص,CARDIOCID PLUS 5 / 12.5MG 10 TAB
14025,117.00,كارتيوجو 30 كبسول,CARTIOJO 30 CAP
14026,105.00,شارك بريتو 30 كبسولة,CHARC PRITTO 30 CAP
14027,150.00,شيتوماكس 30 كبسول,CHITOMAX 30 CAP
14028,195.00,شيتوتاج 30 كبسول,CHITOTAG 30 CAP
14029,195.00,شيتوتاج دى اس 30 قرص,CHITOTAG DS 30 TAB
14030,248.00,سيتكولين 500 مجم 20 كبسولة,CITICOLINE 500 MG 20 CAP
14031,185.00,سيتوفيلا  250 مجم نقط بالفم 30 مل,CITOVILA 250 MG ORAL DROPS 30 ML
14034,80.00,كوردالين سبراى زيت 100 مل,CORDALEN OIL SPRAY 100 ML
14035,37.00,كوتيكا سبراى للفم كريز 60 مل,CUTECA CHERRY MOUTH SPRAY 60 ML
14036,44.00,كوتيكا غسول للوجه 120 مل,CUTECA FACIAL CLEANSER 120 ML
14037,60.00,كوتيكا مساج جل 65 جرام,CUTECA MASSAGE GEL 65 GM
14038,37.00,كوتيكا سبراى للفم نعناع 60 مل,CUTECA MENTHOL MOUTH SPRAY 60 ML
14039,100.00,داكتو 100 مجم 10 كيس,DACTO 100 MG 10 SACHETS
14040,115.00,ديبا دولز جل مساج 120 جم,DEPA DOLLS MASSAGE GEL 120 GM
14041,44.00,دايسيتا كريم 30 جرام,DICETA CREAM 30 GM
14042,156.00,ديومالين 30 كبسولة,DIOMALIN 30 CAP
14043,89.00,دوماس 30 قرص,DOMAS 30 TAB
14044,125.00,دوجوفولا 20 قرص تحت اللسان,DUGOFOLA 20 SUBLINGUAL TAB
14045,120.00,دوستا 0.5 مجم 30 كبسولة,DUSTA 0.5 MG 30 CAP
14046,65.00,ايجوناز دى3 نقط بالفم 10 مل,EGUNAZ D3 ORAL DROPS 10 ML
14048,38.00,ايمو-برو جل 50 جم,EMO-BRO GEL 50 GM
14049,280.00,اندوفيل لوسيون للشعر 120 مل,ENDOVIL HAIR LOTION 120 ML
14050,200.00,اندوفيل سيروم امبول للشعر 2*15 مل,ENDOVIL HAIR SERUM AMP 2*15 ML
14051,80.00,ارفودال 30 قرص,ERVODAL TABLETS 30 TAB
14052,100.00,اكسيلنت وايت كريم50 جرام,EXCELLENT WHITE CREAM 50 GM
14053,39.50,إيزى-كف شراب 200 مل,EZE-COUGH SYRUP 200 ML
14054,95.00,فيرومورو 20 كيس,FEROMORO 20 SACHETS
14055,90.00,فيروسكور 30 كبسولة,FEROSCORE 30 CAP
14056,105.00,فلاجوشون 20 مجم 5 قرص,FLAGOSHOWN 20 MG 5 TAB
14057,195.00,فلاموجيست 30 قرص,FLAMOGEST 30 TAB
14058,198.00,فوليريين 30 كبسولة,FOLIREEN 30 CAP
14059,120.00,فوجو 30 كبسول,FOWGO 30 CAP
14060,65.00,فريساج مساج جل 100 جم,FRESAGE GEL 100 GM
14063,119.00,جى.اكسير د3 10000 وحدة دولية 30 قرص,G.XIR D3 10000 IU 30 TAB
14064,195.00,جيلاتكسين بودرة 10 كيس,GELATEXIN POWDER 10 SACHETS
14065,120.00,جيلبلند اكتيف جل 50 مل,GELBLEND ACTIVE GEL 50 ML
14066,165.00,جيلبلند هيدرا مويست جل 100 مل,GELBLEND HYDRA MOIST GEL 100 ML
14069,90.00,جينكورافيا 80 مجم 20 كبسولة,GINKORAVIA 80 MG 20 CAP
14070,250.00,جيوفانى تاج سيروم 60 مل,GIOVANI TAG SERUM 60 ML
14071,35.00,جريت زنك لوسيون 100 مل,GREAT ZINC LOTION 100 ML
14072,185.00,هالوسيز شراب 120 مل,HALO SEAS SYRUP 120 ML
14073,35.00,هليكسبروم شراب 120 مل,HELIXBROM SYRUP 120 ML
14074,33.00,هيدراويل كوكتيل محلول معالجة الجفاف 240 مل,HYDRAWELL MIXED FRUITS ORAL SOLUTION 240 ML
14077,45.00,ايمباكتا كريم مساج 50 جم,IMPACTA MASSAGE CREAM 50 GM
14078,48.00,ايمباكتا جل مساج 50 جم,IMPACTA MASSAGE GEL 50 GM
14079,35.00,انفلاجيسيك 75 مجم3 مل 5 امبولة عضلوريد,INFLAGESIC 75MG/3ML 5 I.M.I.V. INF. AMP
14080,45.00,ايفى تك شراب 100 مل,IVYTEC SYRUP 100 ML
14081,120.00,جينيكس سيروم للشعر 120 مل,JINIX HAIR SERUM 120 ML
14083,184.50,كاليمابكس 10ملي مكافيء ( 1080مجم ) 30 قرص ممتد المفعول,KALEMAPEX 10 MEQ (1080 MG) XR 30 TAB
14084,243.00,كاليمابيكس 15 ملى مكافيء ( 1620 مجم) 30 قرص ,KALEMAPEX 15 MEQ (1620 MG) 30 XR TAB
14085,75.00,كيمستيكال شراب 120 مل,KEMSTICAL SYRUP  120ML 
14088,42.00,كيرافليكس جل 60 جرام,KERAFLEX GEL 60 GM
14089,45.00,كيرافليكس رول-اون 75 جرام,KERAFLEX ROLL-ON 75 GM
14090,70.00,لاسودريم كريم 50 جم,LASODREAM TOPICAL CREAM 50 GM
14091,120.00,لوبرو حديد للكبار 14 كيس,LOPRO IRON ADULT 14 SACHETS
14092,50.00,لوبرو حديد للاطفال 10 كيس,LOPRO IRON KIDS 10 SACHETS
14093,75.00,مارينز صابونة 100 جم,MARENZ SOAP 100 GM
14094,160.00,مارشملو كريم لحب الشباب 50 جم,MARSHMALLOW ACNE PRONE SKIN CREAM 50 GM
14095,70.00,مارشملو كريم مرطب 50 جم,MARSHMALLOW EMOLLIENT CREAM 50 GM
14096,220.00,مارشملو كريم لمحيط العين نهارى 30 جم,MARSHMALLOW EYE CONTOUR DAY CREAM 30 GM
14097,140.00,مارشملوغسول وجه 200 مل,MARSHMALLOW FACIAL WASH 200 ML
14098,80.00,مارشملو غسول مهبلى 200 مل,MARSHMALLOW FEMININE WASH 200 ML
14099,120.00,مارشملو كريم للشعر 100 جم,MARSHMALLOW HAIR CREAM 100 GM
14100,130.00,مارشملو زيت للشعر 100 مل,MARSHMALLOW HAIR OIL 100 ML
14101,230.00,مارشملو سيروم للشعر 50 مل,MARSHMALLOW HAIR SERUM 50 ML
14102,140.00,مارشملو شامبو للشعر 250 مل,MARSHMALLOW HAIR SHAMPOO 250 ML
9940,57.00,نيو كلاف 1 جم 10 قرص,NEW-CLAV 1 GM 10 TAB
14228,210.00,لاكتو 2 لبن 450 جم,LACTO 2 MILK 450 GM
14103,60.00,مارشملو جل مساج 50 جم,MARSHMALLOW MASSAGE GEL 50 GM
14104,180.00,مارشملو صن سكرين +50 اس بى اف كريم 50 جم,MARSHMALLOW SUNSCREEN +50 SPF CREAM 50 GM
14105,240.00,مارشملو كريم تفتيح 50 جم,MARSHMALLOW WHITENING CREAM 50 GM
14106,30.00,ماستر كود ليفر اويل 20 كبسولة,MASTER COD LIVER OIL 20 CAP
14107,117.00,ميديكسانيرف 30 قرص,MEDEXANERV 30 TAB
14109,280.00,ميديفا جوينت 30 قرص,MEDIPHA JOINT 30 TAB
14110,90.00,ميكسوتترا 20 كبسولة,MIXO TETRA 20 CAP
14111,45.00,مويست سيلك كريم 50 جرام,MOISTSILK CREAM 50 GM
14114,49.00,مورنينجلو غسول مهبلى جل 200 جرام,MORNINGLOW VAGINAL WASH GEL 200 GM
14115,95.00,موفاريست جل 120 جم,MOVAREST GEL 120 GM
14116,48.00,موفاريست جل 60 جم,MOVAREST GEL 60 GM
14126,85.00,اوريكس-ام جى مضمضة فراولة250 مل,OREX-MG STRAWBERRY MOUTH WASH 250 ML
14127,85.00,اوريكس-ام جى مضمضة بطيخ 250 مل,OREX-MG WATERMELON MOUTH WASH 250 ML
14128,50.00,اوريدال نقط بالفم 30 مل,ORIDAL ORAL DROPS 30 ML
14129,250.00,اورثوفيسك 15 مجممل 1 سرنجة معبأة للحقن بالمفصل,ORTHOVISC 15MGML INTRA-ARTICULAR PREFILLED SYRINGE
14130,98.00,اوستيوسيرين 50 مجم 20 كبسولة,OSTEOCEREIN 50MG 20 CAP
14131,165.00,اوكسيلوزيم 10 قرص,OXILOZYME 10 TAB
14132,52.00,باستوساج جل 50 جم,PASTOSAGE GEL 50 GM
14133,33.60,بين بارك 20 كبسولة,PIN BARCK 20 CAP
14135,170.00,بينكى كريم تفتيح 50 جم,PINKY WHITENING CREAM 50 GM
14136,75.00,بلانتا كومب بودر شيوكولاتة 400 جم,PLANTA COMP CHOCOLATE POWDER 400 GM
14137,75.00,بلانتا كومب بودر فانيليا 400 جم,PLANTA COMP VANILLA POWDER 400 GM
14138,70.00,براميجا 1000 مجم 10 كيس,PRAMEGA 1000 MG 10 SACHETS
14139,45.00,براميجا 500 مجم 10 كيس,PRAMEGA 500 MG 10 SACHETS
14140,2732.00,بروجراف 1 مجم 100 كبسولة,PROGRAF 1 MG 100 CAP
14141,6300.00,بروجراف 5 مجم 100 كبسولة,PROGRAF 5 MG 100 CAP
14142,49.50,برونتوموتيم 100 مجم 30 قرص,PRONTOMUTIM 100 MG 30 TAB
14143,57.00,برونتوموتيم 200 مجم 30 قرص,PRONTOMUTIM 200 MG 30 TAB
